case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
208481,13,O_SENT,O_SENT,1972229.927,1808502.3155357526
208481,14,W_Completeren aanvraag,W_Nabellen offertes,1972229.904,1815524.828457254
208481,15,W_Nabellen offertes,W_Nabellen offertes,1972228.599,1845265.4865349676
208481,16,W_Nabellen offertes,W_Nabellen offertes,1384926.215,1407114.112396799
208481,17,W_Nabellen offertes,W_Nabellen offertes,1291490.399,1351290.464726583
208481,18,W_Nabellen offertes,W_Nabellen offertes,1189880.158,1257141.742321163
208481,19,W_Nabellen offertes,W_Nabellen offertes,959771.132,947588.1784140705
208481,20,W_Nabellen offertes,W_Nabellen offertes,866924.266,873817.0157697969
208481,21,W_Nabellen offertes,W_Nabellen offertes,526887.735,828470.6125699183
208484,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,128311.397,745389.7344202433
208484,2,A_DECLINED,A_PREACCEPTED,128306.999,740554.9790615337
208484,3,W_Afhandelen leads,W_Afhandelen leads,3.533,89950.2817776975
208487,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,45.758,745389.7344202433
208487,2,A_DECLINED,A_PREACCEPTED,44.767,740554.9790615337
208490,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2556644.547,745389.7344202433
208490,2,A_PREACCEPTED,A_PREACCEPTED,2556642.998,740554.9790615337
208490,3,W_Afhandelen leads,W_Completeren aanvraag,2432061.833,1492242.6038355164
208490,4,W_Completeren aanvraag,W_Completeren aanvraag,2432060.11,1318562.4420230566
208490,5,A_ACCEPTED,W_Completeren aanvraag,2413895.361,1521413.8671951848
208490,6,O_SELECTED,O_SELECTED,2339040.955,1620504.2750895377
208490,7,A_FINALIZED,A_FINALIZED,2338876.257,1805476.159948852
208490,8,O_CREATED,O_CREATED,2338876.257,1645490.5892664695
208490,9,O_SENT,O_SENT,2338875.366,1672079.605136768
208490,10,W_Completeren aanvraag,W_Nabellen offertes,2338875.334,1620260.935014728
208490,11,W_Nabellen offertes,W_Nabellen offertes,2338873.898,1678331.3656796194
208490,12,W_Nabellen offertes,W_Nabellen offertes,1708006.706,1297929.7140696184
208490,13,W_Nabellen offertes,W_Nabellen offertes,1557249.737,1235958.6367620705
208490,14,W_Nabellen offertes,W_Nabellen offertes,1526680.082,1176389.4898427573
208490,15,W_Nabellen offertes,W_Nabellen offertes,1461359.641,996777.2063228675
208490,16,O_SELECTED,W_Nabellen offertes,1111934.143,865595.9641455945
208490,17,O_CANCELLED,O_CANCELLED,777859.664,1568966.7818576177
208490,18,O_CREATED,O_CREATED,777859.664,1817157.7996028687
208490,19,O_SENT,O_SENT,777858.2,1872311.9001499936
208490,20,W_Nabellen offertes,W_Nabellen offertes,777858.177,1238831.9316151193
208490,21,W_Nabellen offertes,W_Nabellen offertes,777855.956,1170848.354043792
208490,22,W_Nabellen offertes,W_Nabellen offertes,777706.438,1118269.180384814
208493,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,50.645,745389.7344202433
208493,2,A_DECLINED,A_PREACCEPTED,49.911,740554.9790615337
208496,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,292406.676,745389.7344202433
208496,2,A_PREACCEPTED,A_PREACCEPTED,292403.816,740554.9790615337
208496,3,W_Completeren aanvraag,W_Completeren aanvraag,292353.365,1492242.6038355164
208496,4,W_Completeren aanvraag,W_Completeren aanvraag,165543.577,1738870.9940100508
208496,5,W_Completeren aanvraag,W_Completeren aanvraag,160219.597,1752312.8681154368
208496,6,W_Completeren aanvraag,W_Completeren aanvraag,77747.856,1763580.2110926004
208496,7,A_DECLINED,W_Completeren aanvraag,53183.281,1772719.743183054
208496,8,W_Completeren aanvraag,W_Completeren aanvraag,3.566,-352208.50462545815
208499,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,480668.487,745389.7344202433
208499,2,A_PREACCEPTED,A_PREACCEPTED,480666.605,740554.9790615337
208499,3,A_ACCEPTED,W_Completeren aanvraag,480621.828,1492242.6038355164
208499,4,A_FINALIZED,O_SELECTED,357781.487,1591783.0395210064
208499,5,O_SELECTED,O_SELECTED,357653.475,1597201.7978986285
208499,6,O_CREATED,O_CREATED,357653.475,1594867.891524005
208499,7,O_SENT,O_SENT,357605.777,1643374.4255385594
208499,8,W_Completeren aanvraag,W_Completeren aanvraag,357605.734,1654237.4081155858
208499,9,W_Nabellen offertes,W_Nabellen offertes,357604.485,1618846.3645473972
208499,10,O_SENT_BACK,W_Nabellen offertes,357530.87,1249370.0440057376
208499,11,W_Nabellen offertes,W_Nabellen offertes,16929.719,289628.31679900235
208499,12,O_DECLINED,W_Nabellen offertes,16928.057,298155.2214972222
208499,13,A_DECLINED,A_DECLINED,3.866,-14898.626194181154
208499,14,W_Valideren aanvraag,W_Nabellen offertes,3.866,-294578.75770340126
208502,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2605535.714,745389.7344202433
208502,2,A_PREACCEPTED,A_PREACCEPTED,2605531.54,740554.9790615337
208502,3,W_Completeren aanvraag,W_Completeren aanvraag,2605481.48,1492242.6038355164
208502,4,W_Completeren aanvraag,W_Completeren aanvraag,2494207.892,1738870.9940100508
208502,5,W_Completeren aanvraag,W_Completeren aanvraag,2408831.576,1752312.8681154368
208502,6,W_Completeren aanvraag,W_Completeren aanvraag,2408811.878,1763580.2110926004
208502,7,W_Completeren aanvraag,W_Completeren aanvraag,2384571.238,1772719.743183054
208502,8,W_Completeren aanvraag,W_Completeren aanvraag,2312726.486,1789466.9098675915
208502,9,W_Completeren aanvraag,W_Completeren aanvraag,2209793.289,1805719.3026141906
208502,10,W_Completeren aanvraag,W_Completeren aanvraag,2069185.989,1797260.5041835285
208502,11,W_Completeren aanvraag,W_Completeren aanvraag,1805204.683,1782714.8479216087
208502,12,W_Completeren aanvraag,W_Completeren aanvraag,1789735.846,1765663.0784230377
208502,13,A_CANCELLED,W_Completeren aanvraag,0.007,1746510.3457258379
208505,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,49.4,745389.7344202433
208505,2,A_DECLINED,A_PREACCEPTED,44.472,740554.9790615337
208508,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,874187.111,745389.7344202433
208508,2,A_PREACCEPTED,A_PREACCEPTED,874186.067,740554.9790615337
208508,3,W_Afhandelen leads,W_Completeren aanvraag,786798.12,1492242.6038355164
208508,4,A_ACCEPTED,W_Completeren aanvraag,786796.876,1318562.4420230566
208508,5,A_FINALIZED,O_SELECTED,767837.331,1578742.3672642184
208508,6,O_SELECTED,O_SELECTED,767678.244,1589916.2039551986
208508,7,O_CREATED,O_CREATED,767678.244,1573457.123492272
208508,8,O_SENT,O_SENT,767677.26,1623717.7722645896
208508,9,W_Completeren aanvraag,W_Completeren aanvraag,767677.208,1650918.2310702945
208508,10,O_CANCELLED,W_Nabellen offertes,767675.797,1620260.8692115708
208508,11,O_SELECTED,O_SELECTED,767622.345,1212183.8245097804
208508,12,O_CREATED,O_CREATED,767622.345,1615927.3365001914
208508,13,O_SENT,O_SENT,767620.988,1640211.9258102295
208508,14,W_Nabellen offertes,W_Nabellen offertes,767620.961,1674921.1170649563
208508,15,W_Nabellen offertes,W_Nabellen offertes,767619.374,1265323.2297971826
208508,16,W_Nabellen offertes,W_Nabellen offertes,767526.06,1277134.0574992984
208508,17,O_SENT_BACK,W_Nabellen offertes,156187.511,1306811.8077588617
208508,18,W_Nabellen offertes,W_Nabellen offertes,94858.738,314887.5166682642
208508,19,O_DECLINED,W_Nabellen offertes,94857.079,323242.28030761366
208508,20,A_DECLINED,A_DECLINED,4.173,-80132.98076509719
208508,21,W_Valideren aanvraag,W_Nabellen offertes,4.173,-274002.9001284529
208511,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2676355.696,745389.7344202433
208511,2,A_PREACCEPTED,A_PREACCEPTED,2676354.595,740554.9790615337
208511,3,W_Completeren aanvraag,W_Completeren aanvraag,2676312.694,1492242.6038355164
208511,4,W_Completeren aanvraag,W_Completeren aanvraag,2580207.535,1738870.9940100508
208511,5,W_Completeren aanvraag,W_Completeren aanvraag,2503122.95,1752312.8681154368
208511,6,W_Completeren aanvraag,W_Completeren aanvraag,2400628.703,1763580.2110926004
208511,7,W_Completeren aanvraag,W_Completeren aanvraag,2310863.265,1772719.743183054
208511,8,W_Completeren aanvraag,W_Completeren aanvraag,2233800.782,1789466.9098675915
208511,9,W_Completeren aanvraag,W_Completeren aanvraag,2222660.492,1805719.3026141906
208511,10,W_Completeren aanvraag,W_Completeren aanvraag,2208184.404,1797260.5041835285
208511,11,W_Completeren aanvraag,W_Completeren aanvraag,2138876.292,1782714.8479216087
208511,12,W_Completeren aanvraag,W_Completeren aanvraag,1985928.91,1765663.0784230377
208511,13,W_Completeren aanvraag,W_Completeren aanvraag,1861378.078,1746510.3457258379
208511,14,W_Completeren aanvraag,W_Completeren aanvraag,1796515.25,1725478.2090598315
208511,15,W_Completeren aanvraag,W_Completeren aanvraag,1727864.753,1702229.7562608689
208511,16,W_Completeren aanvraag,W_Completeren aanvraag,143834.912,1673532.4072383507
208511,17,W_Completeren aanvraag,W_Completeren aanvraag,59055.939,1625618.0358341841
208511,18,A_CANCELLED,W_Completeren aanvraag,0.006,1532395.5586675482
208514,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1057296.705,745389.7344202433
208514,2,A_PREACCEPTED,A_PREACCEPTED,1057296.066,740554.9790615337
208514,3,W_Completeren aanvraag,W_Completeren aanvraag,1057251.586,1492242.6038355164
208514,4,W_Completeren aanvraag,W_Completeren aanvraag,962135.786,1738870.9940100508
208514,5,W_Completeren aanvraag,W_Completeren aanvraag,959954.25,1752312.8681154368
208514,6,W_Completeren aanvraag,W_Completeren aanvraag,959945.893,1763580.2110926004
208514,7,W_Completeren aanvraag,W_Completeren aanvraag,959539.315,1772719.743183054
208514,8,A_ACCEPTED,W_Completeren aanvraag,958663.26,1789466.9098675915
208514,9,A_FINALIZED,O_SELECTED,957316.129,1784806.8618908776
208514,10,O_SELECTED,O_SELECTED,957117.588,1774689.231673876
208514,11,O_CREATED,O_CREATED,957117.588,1819877.0492652387
208514,12,O_SENT,O_SENT,957116.41,1824646.5936953013
208514,13,W_Completeren aanvraag,W_Nabellen offertes,957116.379,1820524.025905458
208514,14,O_CANCELLED,W_Nabellen offertes,957115.079,1850642.0650889135
208514,15,O_SELECTED,O_SELECTED,801394.926,1501205.8492682048
208514,16,O_CREATED,O_CREATED,801394.926,1789882.9174265282
208514,17,O_SENT,O_SENT,801344.503,1830074.1696959694
208514,18,W_Nabellen offertes,W_Nabellen offertes,801344.406,1958014.8531498495
208514,19,O_SENT_BACK,W_Nabellen offertes,801341.439,1323624.6788957245
208514,20,W_Nabellen offertes,W_Nabellen offertes,279420.776,347079.4739527969
208514,21,W_Valideren aanvraag,W_Nabellen offertes,279418.951,345680.4988336897
208514,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,110665.935,224478.65089122322
208514,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,105128.593,303942.9381764827
208514,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,99304.118,322156.3966098004
208514,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,93146.459,343062.3228205646
208514,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,91469.147,364850.0113359401
208514,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82861.216,387040.41517252626
208514,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,82700.554,409353.4102907161
208514,29,W_Valideren aanvraag,W_Nabellen incomplete dossiers,26322.053,376672.6013523805
208514,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,8707.473,356592.89958166855
208514,31,O_CANCELLED,W_Nabellen incomplete dossiers,8385.34,374988.4353505728
208514,32,A_CANCELLED,O_SELECTED,3.34,151811.43491137587
208514,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3.34,-35114.73790947965
208517,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,256274.835,745389.7344202433
208517,2,A_PREACCEPTED,A_PREACCEPTED,256274.568,740554.9790615337
208517,3,W_Completeren aanvraag,W_Completeren aanvraag,256236.077,1492242.6038355164
208517,4,W_Completeren aanvraag,W_Completeren aanvraag,163211.461,1738870.9940100508
208517,5,W_Completeren aanvraag,W_Completeren aanvraag,77848.026,1752312.8681154368
208517,6,W_Completeren aanvraag,W_Completeren aanvraag,53595.354,1763580.2110926004
208517,7,A_ACCEPTED,W_Completeren aanvraag,403.366,1772719.743183054
208517,8,A_CANCELLED,O_SELECTED,31.107,1744787.3558613644
208517,9,W_Completeren aanvraag,W_Completeren aanvraag,1.5659999999999998,9450.58181609027
208520,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1464237.027,745389.7344202433
208520,2,A_PREACCEPTED,A_PREACCEPTED,1464236.527,740554.9790615337
208520,3,W_Completeren aanvraag,W_Completeren aanvraag,1464203.166,1492242.6038355164
208520,4,W_Completeren aanvraag,W_Completeren aanvraag,1370695.004,1738870.9940100508
208520,5,W_Completeren aanvraag,W_Completeren aanvraag,1355952.002,1752312.8681154368
208520,6,W_Completeren aanvraag,W_Completeren aanvraag,1277465.301,1763580.2110926004
208520,7,W_Completeren aanvraag,W_Completeren aanvraag,1277442.521,1772719.743183054
208520,8,W_Completeren aanvraag,W_Completeren aanvraag,1195615.514,1789466.9098675915
208520,9,W_Completeren aanvraag,W_Completeren aanvraag,1195600.192,1805719.3026141906
208520,10,W_Completeren aanvraag,W_Completeren aanvraag,1181104.615,1797260.5041835285
208520,11,A_ACCEPTED,W_Completeren aanvraag,1175245.304,1782714.8479216087
208520,12,O_SELECTED,O_SELECTED,1174885.947,1896393.881539442
208520,13,A_FINALIZED,A_FINALIZED,1174610.45,2078877.7490302972
208520,14,O_CREATED,O_CREATED,1174610.45,1921278.266626087
208520,15,O_SENT,O_SENT,1174609.064,1930458.7282802323
208520,16,W_Completeren aanvraag,W_Nabellen offertes,1174609.037,1906423.4671322969
208520,17,W_Nabellen offertes,W_Nabellen offertes,1174606.041,1932422.6893058615
208520,18,W_Nabellen offertes,W_Nabellen offertes,588192.587,1393869.3187468091
208520,19,O_SENT_BACK,W_Nabellen offertes,571651.702,1340531.05631877
208520,20,W_Nabellen offertes,W_Nabellen offertes,159884.586,435645.91713529965
208520,21,W_Valideren aanvraag,W_Nabellen offertes,159881.682,448293.415528651
208520,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,84148.451,451559.5552293513
208520,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82664.79,506483.87115202076
208520,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,50645.823,548170.697575134
208520,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4920.84,538272.5866900865
208520,26,A_APPROVED,W_Nabellen incomplete dossiers,3020.58,528702.4387398288
208520,27,O_ACCEPTED,O_ACCEPTED,10.325,-28498.6252859839
208520,28,A_ACTIVATED,A_ACTIVATED,10.325,-36560.56487641402
208520,29,A_REGISTERED,A_REGISTERED,10.324,-182192.0980902369
208520,30,W_Valideren aanvraag,W_Nabellen incomplete dossiers,10.324,-22940.2984122365
208523,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,100106.283,745389.7344202433
208523,2,A_PREACCEPTED,A_PREACCEPTED,100105.933,740554.9790615337
208523,3,W_Afhandelen leads,W_Completeren aanvraag,18532.157,1492242.6038355164
208523,4,A_ACCEPTED,W_Completeren aanvraag,18530.944,1318562.4420230566
208523,5,A_DECLINED,O_SELECTED,19.511,1578742.3672642184
208523,6,W_Completeren aanvraag,W_Afhandelen leads,3.394,242172.33018691966
208526,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,81652.715,745389.7344202433
208526,2,A_DECLINED,A_PREACCEPTED,81652.504,740554.9790615337
208526,3,W_Afhandelen leads,W_Afhandelen leads,4.771,89950.2817776975
208529,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1571879.765,745389.7344202433
208529,2,A_PREACCEPTED,A_PREACCEPTED,1571879.179,740554.9790615337
208529,3,W_Afhandelen leads,W_Completeren aanvraag,1491480.538,1492242.6038355164
208529,4,W_Completeren aanvraag,W_Completeren aanvraag,1491478.517,1318562.4420230566
208529,5,W_Completeren aanvraag,W_Completeren aanvraag,1482184.617,1521413.8671951848
208529,6,A_ACCEPTED,W_Completeren aanvraag,1481300.186,1535277.5395373292
208529,7,O_SELECTED,O_SELECTED,1470758.032,1654910.640215472
208529,8,A_FINALIZED,A_FINALIZED,1470569.221,1864407.8881365089
208529,9,O_CREATED,O_CREATED,1470569.221,1682688.7191338546
208529,10,O_SENT,O_SENT,1470567.25,1710260.5709580095
208529,11,W_Completeren aanvraag,W_Nabellen offertes,1470567.206,1678331.3656796194
208529,12,O_CANCELLED,W_Nabellen offertes,1470565.652,1737509.3950841539
208529,13,O_SELECTED,O_SELECTED,1470511.792,1306312.8882220287
208529,14,O_CREATED,O_CREATED,1470511.792,1692193.4587459941
208529,15,O_SENT,O_SENT,1470510.085,1722325.7114113746
208529,16,W_Nabellen offertes,W_Nabellen offertes,1470510.045,1749158.5937817395
208529,17,W_Nabellen offertes,W_Nabellen offertes,1470507.556,1286248.896955065
208529,18,W_Nabellen offertes,W_Nabellen offertes,1470374.732,1287861.5020235693
208529,19,O_SENT_BACK,W_Nabellen offertes,859475.585,1316929.4379758635
208529,20,W_Nabellen offertes,W_Nabellen offertes,792839.926,329127.1882498525
208529,21,W_Valideren aanvraag,W_Nabellen offertes,792837.34,337602.1084539945
208529,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,704533.645,235745.335836816
208529,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,703997.116,268487.40751437494
208529,24,O_SELECTED,W_Nabellen incomplete dossiers,703836.307,291847.98889296874
208529,25,O_CANCELLED,O_CANCELLED,694149.426,389044.64773027634
208529,26,O_CREATED,O_CREATED,694149.426,364122.5574346358
208529,27,O_SENT,O_SENT,694148.229,553872.6727407447
208529,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,694148.168,310027.2954877721
208529,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,694145.442,325120.56562274985
208529,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,694022.075,340718.01954712556
208529,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,685785.604,356403.64970196236
208529,32,O_CANCELLED,W_Nabellen incomplete dossiers,522819.805,371994.7865232603
208529,33,O_SELECTED,W_Nabellen incomplete dossiers,282478.278,188379.23633727804
208529,34,O_CREATED,O_CREATED,282478.278,141081.24310529768
208529,35,O_SENT,O_SENT,282476.145,233639.30579509318
208529,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,282476.11,382572.7756270574
208529,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,282473.216,396033.6668448342
208529,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,270029.99,409248.7174678327
208529,39,O_SELECTED,W_Nabellen incomplete dossiers,269785.511,422229.83786748105
208529,40,O_CANCELLED,O_CANCELLED,184209.97,273079.2176172171
208529,41,O_CREATED,O_CREATED,184209.97,168113.90386049822
208529,42,O_SENT,O_SENT,184208.416,274148.38731313683
208529,43,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,184208.343,447858.91728258017
208529,44,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,184202.234,496339.7880658809
208529,45,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,183616.663,581512.1044072006
208529,46,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,173960.279,684637.2986798781
208529,47,O_SENT_BACK,W_Nabellen incomplete dossiers,162196.923,756298.8285595798
208529,48,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,19005.538,418176.29758939426
208529,49,W_Valideren aanvraag,W_Nabellen incomplete dossiers,19002.346,432464.8609166787
208529,50,O_ACCEPTED,W_Nabellen incomplete dossiers,1806.125,413864.2825103736
208529,51,A_ACTIVATED,A_APPROVED,8.011,-43404.48802965332
208529,52,A_REGISTERED,A_APPROVED,8.01,-96631.41151594592
208529,53,A_APPROVED,A_APPROVED,8.01,-76840.65140788688
208529,54,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.01,23905.42972126673
208532,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1655235.639,745389.7344202433
208532,2,A_PREACCEPTED,A_PREACCEPTED,1655235.357,740554.9790615337
208532,3,W_Completeren aanvraag,W_Completeren aanvraag,1655197.822,1492242.6038355164
208532,4,A_ACCEPTED,W_Completeren aanvraag,1563920.098,1738870.9940100508
208532,5,O_SELECTED,O_SELECTED,1563842.217,1627677.0824217657
208532,6,A_FINALIZED,A_FINALIZED,1563618.055,1783781.8461133456
208532,7,O_CREATED,O_CREATED,1563618.055,1660435.0784633332
208532,8,O_SENT,O_SENT,1563617.068,1689379.7815532424
208532,9,W_Completeren aanvraag,W_Nabellen offertes,1563617.045,1618846.2987442403
208532,10,W_Nabellen offertes,W_Nabellen offertes,1563615.401,1676601.9929089108
208532,11,W_Nabellen offertes,W_Nabellen offertes,947315.822,1270908.5688669034
208532,12,W_Nabellen offertes,W_Nabellen offertes,843096.732,1210583.804295064
208532,13,O_SENT_BACK,W_Nabellen offertes,690205.74,1133660.0370722036
208532,14,W_Nabellen offertes,W_Nabellen offertes,275000.098,323790.81542487035
208532,15,W_Valideren aanvraag,W_Nabellen offertes,274997.968,337527.22446125967
208532,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,268297.451,335094.02112263173
208532,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,260854.831,380848.46969944285
208532,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,158050.182,412042.98272925185
208532,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,90527.721,445113.6753731712
208532,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,83595.234,478796.1399682824
208532,21,A_REGISTERED,W_Nabellen incomplete dossiers,3530.245,512731.02547387796
208532,22,A_APPROVED,O_ACCEPTED,6.381,103995.63663648616
208532,23,A_ACTIVATED,O_ACCEPTED,6.381,37450.943799023284
208532,24,O_ACCEPTED,O_ACCEPTED,6.381,70148.99316450884
208532,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.381,-75163.1973280994
208535,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2583871.987,745389.7344202433
208535,2,A_PREACCEPTED,A_PREACCEPTED,2583867.8,740554.9790615337
208535,3,W_Completeren aanvraag,W_Completeren aanvraag,2583822.311,1492242.6038355164
208535,4,W_Completeren aanvraag,W_Completeren aanvraag,2492026.163,1738870.9940100508
208535,5,A_ACCEPTED,W_Completeren aanvraag,2483767.327,1752312.8681154368
208535,6,O_SELECTED,O_SELECTED,2475086.816,1661746.2721709218
208535,7,A_FINALIZED,A_FINALIZED,2474989.907,1853918.338475801
208535,8,O_CREATED,O_CREATED,2474989.906,1697866.9411445975
208535,9,O_SENT,O_SENT,2474988.689,1726505.0015226044
208535,10,W_Completeren aanvraag,W_Nabellen offertes,2474988.668,1676602.1245152252
208535,11,W_Nabellen offertes,W_Nabellen offertes,2474987.428,1738981.8723296975
208535,12,W_Nabellen offertes,W_Nabellen offertes,1866176.789,1311182.190238195
208535,13,W_Nabellen offertes,W_Nabellen offertes,1275050.919,1231688.8508590935
208535,14,W_Nabellen offertes,W_Nabellen offertes,1253654.823,1127671.2999735177
208535,15,W_Nabellen offertes,W_Nabellen offertes,1253308.522,903679.9690149073
208535,16,W_Nabellen offertes,W_Nabellen offertes,73299.89,826179.34664107
208535,17,W_Nabellen offertes,W_Nabellen offertes,53549.234,753216.8060923349
208538,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2670403.041,745389.7344202433
208538,2,A_PREACCEPTED,A_PREACCEPTED,2670400.378,740554.9790615337
208538,3,W_Completeren aanvraag,W_Completeren aanvraag,2670354.615,1492242.6038355164
208538,4,W_Completeren aanvraag,W_Completeren aanvraag,2580374.839,1738870.9940100508
208538,5,W_Completeren aanvraag,W_Completeren aanvraag,2494977.205,1752312.8681154368
208538,6,W_Completeren aanvraag,W_Completeren aanvraag,2470777.141,1763580.2110926004
208538,7,W_Completeren aanvraag,W_Completeren aanvraag,2396578.252,1772719.743183054
208538,8,W_Completeren aanvraag,W_Completeren aanvraag,2312462.526,1789466.9098675915
208538,9,W_Completeren aanvraag,W_Completeren aanvraag,2312371.657,1805719.3026141906
208538,10,W_Completeren aanvraag,W_Completeren aanvraag,2300398.228,1797260.5041835285
208538,11,W_Completeren aanvraag,W_Completeren aanvraag,2300381.219,1782714.8479216087
208538,12,W_Completeren aanvraag,W_Completeren aanvraag,2244241.556,1765663.0784230377
208538,13,W_Completeren aanvraag,W_Completeren aanvraag,2243771.897,1746510.3457258379
208538,14,W_Completeren aanvraag,W_Completeren aanvraag,2243420.079,1725478.2090598315
208538,15,W_Completeren aanvraag,W_Completeren aanvraag,2215653.825,1702229.7562608689
208538,16,W_Completeren aanvraag,W_Completeren aanvraag,2214333.578,1673532.4072383507
208538,17,W_Completeren aanvraag,W_Completeren aanvraag,2208083.199,1625618.0358341841
208538,18,W_Completeren aanvraag,W_Completeren aanvraag,2149651.462,1532395.5586675482
208538,19,W_Completeren aanvraag,W_Completeren aanvraag,1528695.883,1417319.7214347906
208538,20,W_Completeren aanvraag,W_Completeren aanvraag,132992.663,1342049.332561628
208538,21,W_Completeren aanvraag,W_Completeren aanvraag,60369.572,1300929.2687302772
208538,22,A_CANCELLED,W_Completeren aanvraag,0.002,1273034.751125476
208541,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.579,745389.7344202433
208541,2,A_DECLINED,A_PREACCEPTED,40.066,740554.9790615337
208544,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,115210.611,745389.7344202433
208544,2,A_PREACCEPTED,A_PREACCEPTED,115210.26,740554.9790615337
208544,3,W_Afhandelen leads,W_Completeren aanvraag,36909.858,1492242.6038355164
208544,4,W_Completeren aanvraag,W_Completeren aanvraag,36908.953,1318562.4420230566
208544,5,W_Completeren aanvraag,W_Completeren aanvraag,36788.66,1521413.8671951848
208544,6,W_Completeren aanvraag,W_Completeren aanvraag,4169.799,1535277.5395373292
208544,7,A_CANCELLED,W_Completeren aanvraag,3265.477,1547072.6896372752
208544,8,W_Completeren aanvraag,W_Completeren aanvraag,1.526,-85833.63986756664
208547,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3.713,745389.7344202433
208547,2,A_DECLINED,A_PREACCEPTED,3.242,740554.9790615337
208550,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2144076.179,745389.7344202433
208550,2,A_PREACCEPTED,A_PREACCEPTED,2144075.904,740554.9790615337
208550,3,A_ACCEPTED,W_Completeren aanvraag,2144036.062,1492242.6038355164
208550,4,A_FINALIZED,O_SELECTED,2055250.86,1591783.0395210064
208550,5,O_SELECTED,O_SELECTED,2055090.002,1597201.7978986285
208550,6,O_CREATED,O_CREATED,2055090.002,1594867.891524005
208550,7,O_SENT,O_SENT,2055088.85,1643374.4255385594
208550,8,W_Completeren aanvraag,W_Completeren aanvraag,2055088.064,1654237.4081155858
208550,9,W_Nabellen offertes,W_Nabellen offertes,2055086.845,1618846.3645473972
208550,10,W_Nabellen offertes,W_Nabellen offertes,1439230.609,1249370.0440057376
208550,11,W_Nabellen offertes,W_Nabellen offertes,1335421.103,1200362.9124738453
