case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206606,10,O_CREATED,O_CREATED,2642154.684,1787010.346408207
206606,11,O_SENT,O_SENT,2642153.279,1569239.3385341624
206606,12,W_Completeren aanvraag,W_Completeren aanvraag,2642153.241,1610370.7205085275
206606,13,W_Nabellen offertes,W_Nabellen offertes,2642152.076,1675357.0629804824
206606,14,W_Nabellen offertes,W_Nabellen offertes,1875509.03,1535839.3997938905
206606,15,W_Nabellen offertes,W_Nabellen offertes,1783305.074,1462195.8294711574
206606,16,W_Nabellen offertes,W_Nabellen offertes,1705018.762,1418941.5389452833
206606,17,W_Nabellen offertes,W_Nabellen offertes,1353015.939,1282320.4320277611
206606,18,W_Nabellen offertes,W_Nabellen offertes,1352030.206,1108650.346323726
206606,19,W_Nabellen offertes,W_Nabellen offertes,1288978.939,1005435.4952495535
206606,20,W_Nabellen offertes,W_Nabellen offertes,1254170.048,852724.2579453485
206606,21,W_Nabellen offertes,W_Nabellen offertes,841786.262,722384.1281724126
206606,22,W_Nabellen offertes,W_Nabellen offertes,506324.372,579376.4629448005
206606,23,W_Nabellen offertes,W_Nabellen offertes,338857.854,521584.3138311181
206606,24,O_CANCELLED,W_Nabellen offertes,0.0,496065.38890093844
206606,25,A_CANCELLED,A_CANCELLED,0.0,120429.18547447317
206609,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1287268.727,825438.6498544072
206609,2,A_PREACCEPTED,A_PREACCEPTED,1287268.387,777623.8386268734
206609,3,A_ACCEPTED,A_ACCEPTED,1287235.925,1191808.5514083419
206609,4,A_FINALIZED,O_SELECTED,1197920.404,1468912.6867281129
206609,5,O_SELECTED,O_SELECTED,1197722.411,1568513.9245307269
206609,6,O_CREATED,O_CREATED,1197722.411,1632152.5525429249
206609,7,O_SENT,O_SENT,1197721.161,1443876.1647423438
206609,8,W_Completeren aanvraag,W_Completeren aanvraag,1197721.115,1495222.927523524
206609,9,W_Nabellen offertes,W_Nabellen offertes,1197719.828,1565294.6695794323
206609,10,O_SENT_BACK,W_Nabellen offertes,588903.342,1430229.675720078
206609,11,W_Nabellen offertes,W_Nabellen offertes,270622.387,428679.3368972994
206609,12,W_Valideren aanvraag,O_ACCEPTED,270620.914,380966.4547600524
206609,13,A_ACTIVATED,W_Nabellen incomplete dossiers,253897.084,363006.33848141774
206609,14,A_REGISTERED,A_APPROVED,6.5120000000000005,-115560.21606966888
206609,15,O_ACCEPTED,O_ACCEPTED,6.5120000000000005,71501.11643578892
206609,16,A_APPROVED,A_APPROVED,6.5120000000000005,54478.1029168535
206609,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.5120000000000005,134228.89714795467
206612,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.016,825438.6498544072
206612,2,A_DECLINED,A_PREACCEPTED,39.529,777623.8386268734
206615,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3279112.522,825438.6498544072
206615,2,A_PREACCEPTED,A_PREACCEPTED,3279111.967,777623.8386268734
206615,3,A_ACCEPTED,A_ACCEPTED,3279072.013,1191808.5514083419
206615,4,O_SELECTED,O_SELECTED,3210307.695,1468912.6867281129
206615,5,A_FINALIZED,A_FINALIZED,3209958.604,1624198.6617363882
206615,6,O_CREATED,O_CREATED,3209958.604,1657797.095699933
206615,7,O_SENT,O_SENT,3209957.445,1540320.8909039206
206615,8,W_Completeren aanvraag,W_Completeren aanvraag,3209957.408,1532949.1935294773
206615,9,W_Nabellen offertes,W_Nabellen offertes,3209955.974,1563752.4080858256
206615,10,W_Nabellen offertes,W_Nabellen offertes,3209293.833,1451320.4100974465
206615,11,O_SENT_BACK,W_Nabellen offertes,2595586.781,1337271.9575558752
206615,12,W_Nabellen offertes,W_Nabellen offertes,2266760.189,604883.3458972381
206615,13,W_Valideren aanvraag,O_ACCEPTED,2266758.26,545200.8365890989
206615,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2240395.078,442619.60411426227
206615,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2171437.629,570750.7219046757
206615,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1554952.62,493476.49529270525
206615,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1395017.673,466262.4152334888
206615,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1136221.343,490090.72545246896
206615,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1128902.996,526825.3378815196
206615,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1057607.974,552942.5451156938
206615,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,962711.603,572688.1971595879
206615,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,789442.21,588359.7125372352
206615,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,779181.179,610925.6549911657
206615,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,778716.08,648616.9137175627
206615,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,765370.74,686754.0546362018
206615,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,759145.309,703171.1526849237
206615,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,715438.326,695858.0530218427
206615,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,677119.346,678067.2482663249
206615,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,676970.032,659218.5261547446
206615,30,W_Valideren aanvraag,W_Nabellen incomplete dossiers,627913.497,642893.2235101222
206615,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,620528.966,587335.1573818026
206615,32,O_SELECTED,W_Nabellen incomplete dossiers,619534.845,554412.1270223269
206615,33,O_CANCELLED,O_CANCELLED,616330.945,951718.0421289529
206615,34,O_CREATED,O_CREATED,616330.945,719198.1696185907
206615,35,O_SENT,O_SENT,616329.993,671504.9626253047
206615,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,616329.891,741262.3629999346
206615,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,616328.125,650943.2527291242
206615,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,613844.935,611921.6844780128
206615,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,604588.158,515862.0712931329
206615,40,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,93615.123,490181.9286281548
206615,41,O_SENT_BACK,W_Nabellen incomplete dossiers,87551.431,449749.7051975579
206615,42,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,18065.553,83512.16669405065
206615,43,A_APPROVED,A_APPROVED,18063.219,-208624.17343094584
206615,44,A_REGISTERED,O_ACCEPTED,13.049,-78430.58728878375
206615,45,O_ACCEPTED,O_ACCEPTED,13.049,39480.64217855595
206615,46,A_ACTIVATED,A_ACTIVATED,13.049,18996.31679507869
206615,47,W_Valideren aanvraag,W_Nabellen incomplete dossiers,13.049,60143.886346080806
206618,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.732,825438.6498544072
206618,2,A_DECLINED,A_PREACCEPTED,40.304,777623.8386268734
206621,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,953194.59,825438.6498544072
206621,2,A_PREACCEPTED,A_PREACCEPTED,953194.314,777623.8386268734
206621,3,A_ACCEPTED,A_ACCEPTED,953165.921,1191808.5514083419
206621,4,A_FINALIZED,O_SELECTED,874536.933,1468912.6867281129
206621,5,O_SELECTED,O_SELECTED,874170.827,1568513.9245307269
206621,6,O_CREATED,O_CREATED,874170.827,1632152.5525429249
206621,7,O_SENT,O_SENT,874167.96,1443876.1647423438
206621,8,W_Completeren aanvraag,W_Completeren aanvraag,874167.911,1495222.927523524
206621,9,W_Nabellen offertes,W_Nabellen offertes,874166.434,1565294.6695794323
206621,10,O_SENT_BACK,W_Nabellen offertes,266589.36,1430229.675720078
206621,11,W_Nabellen offertes,W_Nabellen offertes,88070.962,428679.3368972994
206621,12,O_DECLINED,O_ACCEPTED,88069.804,380966.4547600524
206621,13,A_DECLINED,A_DECLINED,2.9859999999999998,-62052.18149641354
206621,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,2.9859999999999998,-13733.054873167654
206624,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1290880.396,825438.6498544072
206624,2,A_PREACCEPTED,A_PREACCEPTED,1290880.08,777623.8386268734
206624,3,W_Completeren aanvraag,A_ACCEPTED,1290843.668,1191808.5514083419
206624,4,W_Completeren aanvraag,W_Completeren aanvraag,1226935.326,1475858.8679874241
206624,5,A_ACCEPTED,W_Completeren aanvraag,1146001.741,1472364.654544352
206624,6,A_FINALIZED,O_SELECTED,1142323.307,1543408.40793478
206624,7,O_SELECTED,O_SELECTED,1141954.811,1636936.7052738548
206624,8,O_CREATED,O_CREATED,1141954.811,1776022.2720296085
206624,9,O_SENT,O_SENT,1141954.023,1587633.6240430824
206624,10,W_Completeren aanvraag,W_Completeren aanvraag,1141953.992,1580100.7418354193
206624,11,W_Nabellen offertes,W_Nabellen offertes,1141952.804,1596669.3845548516
206624,12,O_SENT_BACK,W_Nabellen offertes,505027.452,1447525.739439236
206624,13,W_Nabellen offertes,W_Nabellen offertes,439550.491,436913.02272765746
206624,14,W_Valideren aanvraag,O_ACCEPTED,439548.817,387808.4696217369
206624,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,368085.036,275461.0286901806
206624,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,361179.941,420188.755541777
206624,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,353632.18,373310.1916329006
206624,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,343111.205,335320.1865734488
206624,19,O_ACCEPTED,W_Nabellen incomplete dossiers,261466.727,354782.2599119905
206624,20,A_APPROVED,A_REGISTERED,7.054,612.6913976023206
206624,21,A_REGISTERED,A_REGISTERED,7.054,-29965.904082120047
206624,22,A_ACTIVATED,A_ACTIVATED,7.053,30751.326969217742
206624,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.053,-63311.917135180556
206627,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1278611.906,825438.6498544072
206627,2,A_PREACCEPTED,A_PREACCEPTED,1278606.643,777623.8386268734
206627,3,W_Completeren aanvraag,A_ACCEPTED,1278566.428,1191808.5514083419
206627,4,W_Completeren aanvraag,W_Completeren aanvraag,1196392.165,1475858.8679874241
206627,5,A_ACCEPTED,W_Completeren aanvraag,1195858.383,1472364.654544352
206627,6,A_FINALIZED,O_SELECTED,1185693.114,1543408.40793478
206627,7,O_SELECTED,O_SELECTED,1185087.563,1636936.7052738548
206627,8,O_CREATED,O_CREATED,1185087.563,1776022.2720296085
206627,9,O_SENT,O_SENT,1185086.26,1587633.6240430824
206627,10,W_Completeren aanvraag,W_Completeren aanvraag,1185086.223,1580100.7418354193
206627,11,W_Nabellen offertes,W_Nabellen offertes,1185084.966,1596669.3845548516
206627,12,W_Nabellen offertes,W_Nabellen offertes,1184744.057,1447525.739439236
206627,13,W_Nabellen offertes,W_Nabellen offertes,938639.656,1371967.0669349912
206627,14,O_SENT_BACK,W_Nabellen offertes,578498.575,1329917.2373959534
206627,15,W_Nabellen offertes,W_Nabellen offertes,268501.607,446205.2839456486
206627,16,A_APPROVED,O_ACCEPTED,268500.041,392672.7047948097
206627,17,A_ACTIVATED,O_ACCEPTED,7.236,-30219.641055745422
206627,18,A_REGISTERED,A_REGISTERED,7.236,-70604.74942588701
206627,19,O_ACCEPTED,O_ACCEPTED,7.236,17062.55941854033
206627,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.236,152231.39065973624
206630,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.159,825438.6498544072
206630,2,A_DECLINED,A_PREACCEPTED,33.657,777623.8386268734
206633,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1002060.713,825438.6498544072
206633,2,A_PREACCEPTED,A_PREACCEPTED,1002059.893,777623.8386268734
206633,3,W_Afhandelen leads,A_ACCEPTED,948192.339,1191808.5514083419
206633,4,A_ACCEPTED,W_Completeren aanvraag,948190.808,1171220.3557414445
206633,5,O_SELECTED,O_SELECTED,915702.523,1424939.0360892527
206633,6,A_FINALIZED,A_FINALIZED,915491.813,1711224.8504215744
206633,7,O_CREATED,O_CREATED,915491.813,1678059.0064125457
206633,8,O_SENT,O_SENT,915489.81,1519144.6453239517
206633,9,W_Completeren aanvraag,W_Completeren aanvraag,915489.774,1569305.7339196363
206633,10,W_Nabellen offertes,W_Nabellen offertes,915488.378,1595693.918554586
206633,11,W_Nabellen offertes,W_Nabellen offertes,915444.81,1455570.7676183013
206633,12,W_Nabellen offertes,W_Nabellen offertes,913378.712,1330815.647899301
206633,13,O_SENT_BACK,W_Nabellen offertes,306087.998,1275060.1722997997
206633,14,W_Nabellen offertes,W_Nabellen offertes,251434.864,499354.1648876675
206633,15,W_Valideren aanvraag,O_ACCEPTED,251433.173,396418.08888838184
206633,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,86793.25,297345.05302749283
206633,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,63564.858,317850.83024017175
206633,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,63543.557,456156.16896265873
206633,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,59181.343,370750.2514137741
206633,20,O_ACCEPTED,W_Nabellen incomplete dossiers,47755.503,312491.0314912761
206633,21,A_APPROVED,A_REGISTERED,9.012,-31043.23336951516
206633,22,A_REGISTERED,A_REGISTERED,9.011,-82119.44647044095
206633,23,A_ACTIVATED,A_ACTIVATED,9.011,62234.189433266176
206633,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.011,-66417.69454212429
206636,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2654672.241,825438.6498544072
206636,2,A_PREACCEPTED,A_PREACCEPTED,2654671.911,777623.8386268734
206636,3,A_ACCEPTED,A_ACCEPTED,2654637.975,1191808.5514083419
206636,4,O_SELECTED,O_SELECTED,2590731.493,1468912.6867281129
206636,5,A_FINALIZED,A_FINALIZED,2590342.24,1624198.6617363882
206636,6,O_CREATED,O_CREATED,2590342.24,1657797.095699933
206636,7,O_SENT,O_SENT,2590341.189,1540320.8909039206
206636,8,W_Completeren aanvraag,W_Completeren aanvraag,2590341.134,1532949.1935294773
206636,9,W_Nabellen offertes,W_Nabellen offertes,2590340.038,1563752.4080858256
206636,10,W_Nabellen offertes,W_Nabellen offertes,1975023.005,1451320.4100974465
206636,11,W_Nabellen offertes,W_Nabellen offertes,1959956.323,1337271.9575558752
206636,12,W_Nabellen offertes,W_Nabellen offertes,1622432.763,1223159.4620916946
206636,13,W_Nabellen offertes,W_Nabellen offertes,1541868.578,1077506.090455122
206636,14,W_Nabellen offertes,W_Nabellen offertes,1189857.714,963442.7252730818
206636,15,W_Nabellen offertes,W_Nabellen offertes,1121641.191,901245.9513622107
206636,16,O_CANCELLED,W_Nabellen offertes,1091953.978,742365.88194384
206636,17,O_SELECTED,A_CANCELLED,786406.27,312450.95736862614
206636,18,O_CREATED,O_CREATED,786406.27,1883681.303823758
206636,19,O_SENT,O_SENT,786405.085,1744873.755406585
206636,20,W_Nabellen offertes,W_Nabellen offertes,786405.057,1654754.0287016681
206636,21,W_Nabellen offertes,W_Nabellen offertes,786403.062,1645840.201439932
206636,22,W_Nabellen offertes,W_Nabellen offertes,786375.103,1561059.2164736516
206639,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,87690.929,825438.6498544072
206639,2,A_PREACCEPTED,A_PREACCEPTED,87690.67,777623.8386268734
206639,3,W_Afhandelen leads,A_ACCEPTED,33855.516,1191808.5514083419
206639,4,A_DECLINED,W_Completeren aanvraag,33854.511,1171220.3557414445
206639,5,W_Completeren aanvraag,W_Completeren aanvraag,3.161,3835.2694083284587
206642,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2729258.141,825438.6498544072
206642,2,A_PREACCEPTED,A_PREACCEPTED,2729257.549,777623.8386268734
206642,3,A_ACCEPTED,A_ACCEPTED,2729215.648,1191808.5514083419
206642,4,O_SELECTED,O_SELECTED,2649004.635,1468912.6867281129
206642,5,A_FINALIZED,A_FINALIZED,2648854.503,1624198.6617363882
206642,6,O_CREATED,O_CREATED,2648854.503,1657797.095699933
206642,7,O_SENT,O_SENT,2648853.668,1540320.8909039206
206642,8,W_Completeren aanvraag,W_Completeren aanvraag,2648853.623,1532949.1935294773
206642,9,W_Nabellen offertes,W_Nabellen offertes,2648851.597,1563752.4080858256
206642,10,W_Nabellen offertes,W_Nabellen offertes,2648603.085,1451320.4100974465
206642,11,W_Nabellen offertes,W_Nabellen offertes,2039969.638,1337271.9575558752
206642,12,W_Nabellen offertes,W_Nabellen offertes,1694151.221,1223159.4620916946
206642,13,W_Nabellen offertes,W_Nabellen offertes,672871.838,1077506.090455122
206642,14,W_Nabellen offertes,W_Nabellen offertes,411785.386,963442.7252730818
206642,15,O_CANCELLED,W_Nabellen offertes,0.001,901245.9513622107
206642,16,A_CANCELLED,A_CANCELLED,0.0,390992.5527855827
206645,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1881254.403,825438.6498544072
206645,2,A_PREACCEPTED,A_PREACCEPTED,1881253.969,777623.8386268734
206645,3,A_ACCEPTED,A_ACCEPTED,1881213.035,1191808.5514083419
206645,4,O_SELECTED,O_SELECTED,1804911.31,1468912.6867281129
206645,5,A_FINALIZED,A_FINALIZED,1804786.419,1624198.6617363882
206645,6,O_CREATED,O_CREATED,1804786.419,1657797.095699933
206645,7,O_SENT,O_SENT,1804738.662,1540320.8909039206
206645,8,W_Completeren aanvraag,W_Completeren aanvraag,1804738.628,1532949.1935294773
206645,9,W_Nabellen offertes,W_Nabellen offertes,1804737.141,1563752.4080858256
206645,10,W_Nabellen offertes,W_Nabellen offertes,1200797.246,1451320.4100974465
206645,11,O_SENT_BACK,W_Nabellen offertes,1192377.41,1337271.9575558752
206645,12,W_Nabellen offertes,W_Nabellen offertes,1022082.153,604883.3458972381
206645,13,W_Valideren aanvraag,O_ACCEPTED,1022080.835,545200.8365890989
206645,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,946406.974,442619.60411426227
206645,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,891033.426,434395.3281353639
206645,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,874562.67,499425.6271162352
206645,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,874492.771,561644.5520148517
206645,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,872211.383,562460.3137529313
206645,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,869150.015,496908.19573656993
206645,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,852923.581,433868.7054694083
206645,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,622878.762,363468.80306923925
206645,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,621727.443,375647.6513780054
206645,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,619295.61,400638.24276014604
206645,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,600687.282,481066.8095089707
206645,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,600523.886,466681.9103597498
206645,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,597694.791,438931.6003736468
206645,27,O_CANCELLED,W_Nabellen incomplete dossiers,535527.807,418285.26761748653
206645,28,O_SELECTED,O_SELECTED,534437.725,470006.9438860193
206645,29,O_CREATED,O_CREATED,534437.724,784539.9149418296
206645,30,O_SENT,O_SENT,534435.253,642669.5585792733
206645,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,534435.207,692543.7783117527
206645,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,534433.165,567227.3247614471
206645,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,446992.557,749794.4661475623
206645,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,446494.928,666823.1338036037
206645,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,184604.617,625058.9886709444
206645,36,O_SENT_BACK,W_Nabellen incomplete dossiers,10683.191,546696.9700696061
206645,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,6992.851,153477.50504499185
206645,38,W_Valideren aanvraag,O_ACCEPTED,6991.136,-112955.72711321234
206645,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3137.476,126837.29431850044
206645,40,O_ACCEPTED,W_Nabellen incomplete dossiers,145.082,423358.23040475533
206645,41,A_APPROVED,A_APPROVED,8.068,-192651.64151132514
206645,42,A_REGISTERED,A_REGISTERED,8.068,-104095.59522763791
206645,43,A_ACTIVATED,A_ACTIVATED,8.067,102736.16421034723
206645,44,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.067,-3627.5982402223162
206648,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,56184.827,825438.6498544072
206648,2,A_PREACCEPTED,A_PREACCEPTED,56184.516,777623.8386268734
206648,3,A_CANCELLED,A_ACCEPTED,56151.248,1191808.5514083419
206648,4,W_Completeren aanvraag,W_Completeren aanvraag,1.318,-26890.264521109988
206651,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,47.39,825438.6498544072
206651,2,A_DECLINED,A_PREACCEPTED,47.1,777623.8386268734
206654,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.012,825438.6498544072
206654,2,A_DECLINED,A_PREACCEPTED,39.701,777623.8386268734
206657,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,43.333,825438.6498544072
206657,2,A_DECLINED,A_PREACCEPTED,42.187,777623.8386268734
206660,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,839870.81,825438.6498544072
206660,2,A_PREACCEPTED,A_PREACCEPTED,839870.463,777623.8386268734
206660,3,W_Completeren aanvraag,A_ACCEPTED,839838.156,1191808.5514083419
206660,4,A_ACCEPTED,W_Completeren aanvraag,772443.383,1475858.8679874241
206660,5,O_SELECTED,O_SELECTED,761847.579,1528150.3995961011
206660,6,A_FINALIZED,A_FINALIZED,761613.778,1740416.907578874
206660,7,O_CREATED,O_CREATED,761613.777,1756053.1195627584
206660,8,O_SENT,O_SENT,761612.314,1621036.4252206865
206660,9,W_Completeren aanvraag,W_Completeren aanvraag,761612.253,1650887.1719801622
206660,10,O_CANCELLED,W_Nabellen offertes,761610.221,1629078.5580608412
206660,11,O_SELECTED,O_SELECTED,761556.075,1286396.7072966122
206660,12,O_CREATED,O_CREATED,761556.075,1864490.47109862
206660,13,O_SENT,O_SENT,761554.815,1691620.773870096
206660,14,W_Nabellen offertes,W_Nabellen offertes,761554.784,1701414.9157669882
206660,15,W_Nabellen offertes,W_Nabellen offertes,761553.542,1772562.8684566217
206660,16,W_Nabellen offertes,W_Nabellen offertes,760771.261,1689987.4737086964
206660,17,O_SENT_BACK,W_Nabellen offertes,95491.579,1566923.6596340446
206660,18,W_Nabellen offertes,W_Nabellen offertes,7950.238,557033.2312759412
206660,19,O_ACCEPTED,O_ACCEPTED,7948.603,382341.938152089
206660,20,A_REGISTERED,A_APPROVED,9.645,80350.39080044837
206660,21,A_APPROVED,A_APPROVED,9.644,7316.1248105173
206660,22,A_ACTIVATED,A_ACTIVATED,9.644,-67842.9909240558
206660,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.644,-30291.234890627326
206663,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,35.715,825438.6498544072
206663,2,A_DECLINED,A_PREACCEPTED,35.282,777623.8386268734
206666,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.417,825438.6498544072
206666,2,A_DECLINED,A_PREACCEPTED,36.007,777623.8386268734
206669,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,234247.875,825438.6498544072
206669,2,A_PREACCEPTED,A_PREACCEPTED,234247.419,777623.8386268734
206669,3,W_Completeren aanvraag,A_ACCEPTED,234201.619,1191808.5514083419
206669,4,W_Completeren aanvraag,W_Completeren aanvraag,178925.778,1475858.8679874241
206669,5,W_Completeren aanvraag,W_Completeren aanvraag,168950.631,1472364.654544352
206669,6,W_Completeren aanvraag,W_Completeren aanvraag,168260.58,1507961.7606988754
206669,7,W_Completeren aanvraag,W_Completeren aanvraag,164857.916,1460659.095442744
206669,8,A_ACCEPTED,W_Completeren aanvraag,164555.439,1599742.3919895792
206669,9,O_SELECTED,O_SELECTED,163676.966,1830675.0183230892
206669,10,A_FINALIZED,A_FINALIZED,163659.044,2078670.7322981847
206669,11,O_CREATED,O_CREATED,163659.044,2187521.4592667003
206669,12,O_SENT,O_SENT,163656.348,1977959.5926454302
206669,13,W_Completeren aanvraag,W_Completeren aanvraag,163656.285,1905963.5030644434
206669,14,O_CANCELLED,W_Nabellen offertes,163654.117,1919032.931300867
206669,15,A_CANCELLED,O_SELECTED,2.03,1704221.1572029921
206669,16,W_Nabellen offertes,W_Nabellen offertes,2.03,233809.01213715237
206672,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,677099.251,825438.6498544072
206672,2,W_Afhandelen leads,A_PREACCEPTED,677096.52,777623.8386268734
206672,3,A_PREACCEPTED,A_PREACCEPTED,642530.37,643537.5022209019
206672,4,W_Afhandelen leads,W_Afhandelen leads,642493.319,1125776.7859547713
206672,5,A_ACCEPTED,W_Completeren aanvraag,642492.098,1195879.0195485824
206672,6,A_FINALIZED,O_SELECTED,609280.369,1456525.57142725
206672,7,O_SELECTED,O_SELECTED,609089.294,1413081.669104306
206672,8,O_CREATED,O_CREATED,609089.294,1551030.0915028965
206672,9,O_SENT,O_SENT,609088.139,1306044.5100459573
206672,10,W_Completeren aanvraag,W_Completeren aanvraag,609088.114,1322272.2595102375
206672,11,W_Nabellen offertes,W_Nabellen offertes,609085.693,1386353.6769662956
206672,12,A_CANCELLED,W_Nabellen offertes,608764.946,1221696.0163294573
206672,13,O_CANCELLED,O_CANCELLED,3.695,-76969.75720203959
206672,14,W_Nabellen offertes,W_Nabellen offertes,3.695,-1257.9607513148803
206679,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,59.493,825438.6498544072
206679,2,A_DECLINED,A_PREACCEPTED,53.872,777623.8386268734
206682,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2483.831,825438.6498544072
206682,2,W_Afhandelen leads,A_PREACCEPTED,2483.375,777623.8386268734
206682,3,A_DECLINED,A_PREACCEPTED,599.023,643537.5022209019
206682,4,W_Afhandelen leads,W_Afhandelen leads,3.88,-43901.03865283204
206685,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2678122.592,825438.6498544072
206685,2,A_PREACCEPTED,A_PREACCEPTED,2678122.451,777623.8386268734
206685,3,W_Completeren aanvraag,A_ACCEPTED,2678084.612,1191808.5514083419
206685,4,W_Completeren aanvraag,W_Completeren aanvraag,2645597.445,1475858.8679874241
206685,5,W_Completeren aanvraag,W_Completeren aanvraag,2642272.322,1472364.654544352
206685,6,W_Completeren aanvraag,W_Completeren aanvraag,2563636.423,1507961.7606988754
206685,7,W_Completeren aanvraag,W_Completeren aanvraag,2498418.504,1460659.095442744
206685,8,W_Completeren aanvraag,W_Completeren aanvraag,2488104.416,1599742.3919895792
206685,9,W_Completeren aanvraag,W_Completeren aanvraag,2473327.408,1676798.8759548361
206685,10,W_Completeren aanvraag,W_Completeren aanvraag,2408055.27,1715912.4041179398
206685,11,W_Completeren aanvraag,W_Completeren aanvraag,2380647.651,1578089.731552492
