case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
208124,12,O_CANCELLED,W_Nabellen offertes,2309131.148,1118011.9476184696
208124,13,O_SELECTED,A_CANCELLED,2053110.651,575265.2132979715
208124,14,O_CREATED,O_CREATED,2053110.65,1360886.0126954662
208124,15,O_SENT,O_SENT,2053109.734,1442869.0474235322
208124,16,W_Nabellen offertes,W_Nabellen offertes,2053109.705,1483127.5505194892
208124,17,O_SENT_BACK,W_Nabellen offertes,2053107.858,1357216.2364293565
208124,18,W_Nabellen offertes,W_Nabellen offertes,1808145.334,197938.32935714966
208124,19,W_Valideren aanvraag,O_ACCEPTED,1808142.79,309173.03890281206
208124,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1729587.819,122765.59236906492
208124,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1723896.134,36167.453220557305
208124,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1720891.943,62929.59719708201
208124,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1718296.813,405.80627180391457
208124,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1690364.727,6528.658429973759
208124,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1689821.156,156100.41888542532
208124,26,O_CANCELLED,W_Nabellen incomplete dossiers,1205465.419,204918.99147076078
208124,27,O_SELECTED,O_SELECTED,1123512.818,-212271.11600155558
208124,28,O_CREATED,O_CREATED,1123512.817,-93944.14218790724
208124,29,O_SENT,O_SENT,1123511.353,-8697.928901208681
208124,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1123511.27,82773.32884657476
208124,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1123508.495,11213.053574800026
208124,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1123463.724,50031.12556270172
208124,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,603723.879,45378.710752206855
208124,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,603105.692,19751.80284129083
208124,35,O_SENT_BACK,W_Nabellen incomplete dossiers,591515.956,5636.76243917516
208124,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,166898.783,-323472.00272448885
208124,37,W_Valideren aanvraag,O_ACCEPTED,166896.712,-326107.4191647639
208124,38,W_Valideren aanvraag,W_Nabellen incomplete dossiers,154440.997,-247490.28172350174
208124,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,152118.626,-234277.5342110003
208124,40,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,148633.548,-201892.37885733775
208124,41,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,133249.894,-117821.2125462693
208124,42,O_ACCEPTED,W_Nabellen incomplete dossiers,67931.916,-54280.56543493469
208124,43,A_APPROVED,A_APPROVED,8.006,-420106.9658131277
208124,44,A_REGISTERED,A_ACTIVATED,8.006,-466432.2567774389
208124,45,A_ACTIVATED,A_ACTIVATED,8.006,-472225.4351187354
208124,46,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.002,-511077.98796093685
208127,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1545053.169,696191.5434218256
208127,2,A_PREACCEPTED,A_DECLINED,1545052.721,589563.9761146003
208127,3,A_ACCEPTED,W_Completeren aanvraag,1545006.534,1321819.9944117602
208127,4,A_FINALIZED,O_SELECTED,1544076.696,1366435.8509619527
208127,5,O_SELECTED,O_SELECTED,1543647.739,1402448.9317738344
208127,6,O_CREATED,O_CREATED,1543647.739,1400973.6249925368
208127,7,O_SENT,O_SENT,1543644.053,1474023.6837401625
208127,8,W_Completeren aanvraag,W_Completeren aanvraag,1543644.012,1500640.2053301123
208127,9,W_Nabellen offertes,W_Nabellen offertes,1543642.094,1498210.5553619657
208127,10,O_SELECTED,W_Nabellen offertes,1543408.811,1297114.0345854852
208127,11,O_CANCELLED,O_CANCELLED,958326.053,1345917.1763304898
208127,12,O_CREATED,O_CREATED,958326.053,1440981.0232411511
208127,13,O_SENT,O_SENT,958272.186,1520604.0277412406
208127,14,W_Nabellen offertes,W_Nabellen offertes,958272.154,1484960.0368373115
208127,15,W_Nabellen offertes,W_Nabellen offertes,958269.872,1448257.6679552204
208127,16,O_SENT_BACK,W_Nabellen offertes,352681.337,1299036.0296476989
208127,17,W_Nabellen offertes,W_Nabellen offertes,352117.196,183320.68444140546
208127,18,W_Valideren aanvraag,O_ACCEPTED,352115.259,307501.37550084596
208127,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,76599.05,132059.69607545366
208127,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,57773.04,76582.17301137617
208127,21,O_ACCEPTED,W_Nabellen incomplete dossiers,7795.847,227631.80657125055
208127,22,A_ACTIVATED,A_APPROVED,9.42,-237688.6382667051
208127,23,A_APPROVED,A_APPROVED,9.42,-137448.18859640474
208127,24,A_REGISTERED,A_REGISTERED,9.42,-72801.65362751053
208127,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.42,-153419.27284657012
208130,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3592.566,696191.5434218256
208130,2,A_PREACCEPTED,A_DECLINED,3592.362,589563.9761146003
208130,3,W_Completeren aanvraag,W_Completeren aanvraag,3556.465,1321819.9944117602
208130,4,A_DECLINED,W_Completeren aanvraag,1236.115,1515807.0433946836
208130,5,W_Completeren aanvraag,W_Completeren aanvraag,4.153,12129.954765281756
208133,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,7822.191,696191.5434218256
208133,2,A_DECLINED,A_DECLINED,7821.678,589563.9761146003
208133,3,W_Afhandelen leads,W_Afhandelen leads,3.388,-12969.738251265255
208136,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2758315.79,696191.5434218256
208136,2,W_Afhandelen leads,A_DECLINED,2758314.362,589563.9761146003
208136,3,W_Afhandelen leads,A_DECLINED,2751159.188,595741.7739089157
208136,4,W_Afhandelen leads,A_DECLINED,2751107.227,665946.9647673427
208136,5,A_PREACCEPTED,W_Afhandelen leads,2751046.403,685151.2871396781
208136,6,W_Afhandelen leads,W_Afhandelen leads,2750962.399,1091609.820939618
208136,7,W_Completeren aanvraag,W_Completeren aanvraag,2750961.114,1109600.190219711
208136,8,W_Completeren aanvraag,W_Completeren aanvraag,2684923.911,1288391.8754694774
208136,9,W_Completeren aanvraag,W_Completeren aanvraag,2684032.742,1405427.9064971225
208136,10,A_ACCEPTED,W_Completeren aanvraag,2682519.386,1426303.5303540602
208136,11,O_SELECTED,O_SELECTED,2682427.316,1717765.4868239218
208136,12,A_FINALIZED,A_FINALIZED,2682207.626,1839876.734396965
208136,13,O_CREATED,O_CREATED,2682207.626,1793913.689812272
208136,14,O_SENT,O_SENT,2682159.53,1901691.956927015
208136,15,W_Completeren aanvraag,W_Completeren aanvraag,2682159.485,1921632.35341423
208136,16,W_Nabellen offertes,W_Nabellen offertes,2682157.731,1848411.7986866604
208136,17,W_Nabellen offertes,W_Nabellen offertes,2681934.268,1628021.890964763
208136,18,W_Nabellen offertes,W_Nabellen offertes,2060830.649,1363898.6128320121
208136,19,W_Nabellen offertes,W_Nabellen offertes,1709735.023,1338121.1472977414
208136,20,W_Nabellen offertes,W_Nabellen offertes,1708388.078,1303699.2855283194
208136,21,W_Nabellen offertes,W_Nabellen offertes,1554258.785,1198702.3204530545
208136,22,W_Nabellen offertes,W_Nabellen offertes,1097447.776,1007337.7904916222
208136,23,O_SENT_BACK,W_Nabellen offertes,692675.574,860149.9961625279
208136,24,W_Nabellen offertes,W_Nabellen offertes,441923.235,458572.00026782264
208136,25,W_Valideren aanvraag,A_DECLINED,441921.978,620409.5350025173
208136,26,A_DECLINED,W_Nabellen incomplete dossiers,1229.352,489742.7583579328
208136,27,O_DECLINED,O_DECLINED,3.601,128790.85844531399
208136,28,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.601,100684.15856057114
208139,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1630617.552,696191.5434218256
208139,2,A_PREACCEPTED,A_DECLINED,1630616.988,589563.9761146003
208139,3,W_Completeren aanvraag,W_Completeren aanvraag,1630580.761,1321819.9944117602
208139,4,W_Completeren aanvraag,W_Completeren aanvraag,1627026.544,1515807.0433946836
208139,5,W_Completeren aanvraag,W_Completeren aanvraag,1553163.113,1548600.8363536922
208139,6,W_Completeren aanvraag,W_Completeren aanvraag,1379057.86,1582950.084339298
208139,7,W_Completeren aanvraag,W_Completeren aanvraag,1294233.782,1600229.7959739268
208139,8,W_Completeren aanvraag,W_Completeren aanvraag,1270861.578,1584342.150126914
208139,9,W_Completeren aanvraag,W_Completeren aanvraag,1181795.665,1598218.9172973135
208139,10,W_Completeren aanvraag,W_Completeren aanvraag,1006760.755,1580762.0635638777
208139,11,A_ACCEPTED,W_Completeren aanvraag,946460.145,1580762.0635638777
208139,12,A_FINALIZED,O_SELECTED,763028.425,1872405.99866459
208139,13,O_SELECTED,O_SELECTED,762937.456,1896145.6720310098
208139,14,O_CREATED,O_CREATED,762937.456,1937936.599048593
208139,15,O_SENT,O_SENT,762936.073,2002175.7466721253
208139,16,W_Completeren aanvraag,W_Completeren aanvraag,762936.045,2015224.3153077606
208139,17,O_SENT_BACK,W_Nabellen offertes,762933.593,1986208.9396271687
208139,18,W_Nabellen offertes,W_Nabellen offertes,90647.907,825863.5901919149
208139,19,W_Valideren aanvraag,O_ACCEPTED,90646.619,985105.2068313604
208139,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,79127.652,754891.1016205836
208139,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,78004.906,790423.3587638239
208139,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,70113.021,892317.2443615845
208139,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,62189.945,885782.9579638937
208139,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5097.453,941429.2332242529
208139,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3104.489,648291.4513027412
208139,26,O_ACCEPTED,W_Nabellen incomplete dossiers,422.927,682178.9585352531
208139,27,A_REGISTERED,A_APPROVED,8.181,224092.4521624348
208139,28,A_APPROVED,A_APPROVED,8.181,207994.36781914253
208139,29,A_ACTIVATED,A_ACTIVATED,8.181,232565.85889396444
208139,30,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.181,114797.48808060319
208142,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,47.208,696191.5434218256
208142,2,A_DECLINED,A_DECLINED,46.955,589563.9761146003
208145,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.875,696191.5434218256
208145,2,A_DECLINED,A_DECLINED,33.494,589563.9761146003
208148,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,596073.695,696191.5434218256
208148,2,A_PREACCEPTED,A_DECLINED,596073.354,589563.9761146003
208148,3,A_ACCEPTED,W_Completeren aanvraag,596037.783,1321819.9944117602
208148,4,A_FINALIZED,O_SELECTED,594781.238,1366435.8509619527
208148,5,O_SELECTED,O_SELECTED,594455.762,1402448.9317738344
208148,6,O_CREATED,O_CREATED,594455.762,1400973.6249925368
208148,7,O_SENT,O_SENT,594407.251,1474023.6837401625
208148,8,W_Completeren aanvraag,W_Completeren aanvraag,594407.216,1500640.2053301123
208148,9,W_Nabellen offertes,W_Nabellen offertes,594405.781,1498210.5553619657
208148,10,A_DECLINED,W_Nabellen offertes,2204.532,1297114.0345854852
208148,11,O_DECLINED,O_DECLINED,4.016,-120365.68902348645
208148,12,W_Nabellen offertes,W_Nabellen offertes,4.016,-135489.36021702632
208151,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.61,696191.5434218256
208151,2,A_DECLINED,A_DECLINED,37.983,589563.9761146003
208154,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,4677.991,696191.5434218256
208154,2,A_DECLINED,A_DECLINED,4677.507,589563.9761146003
208154,3,W_Afhandelen leads,W_Afhandelen leads,3.943,-12969.738251265255
208157,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,862744.266,696191.5434218256
208157,2,A_PREACCEPTED,A_DECLINED,862743.997,589563.9761146003
208157,3,W_Completeren aanvraag,W_Completeren aanvraag,862713.69,1321819.9944117602
208157,4,W_Completeren aanvraag,W_Completeren aanvraag,861346.953,1515807.0433946836
208157,5,A_ACCEPTED,W_Completeren aanvraag,855828.039,1548600.8363536922
208157,6,O_SELECTED,O_SELECTED,847355.837,1491258.517621676
208157,7,A_FINALIZED,A_FINALIZED,847031.628,1589988.3900184943
208157,8,O_CREATED,O_CREATED,847031.628,1597767.7708525062
208157,9,O_SENT,O_SENT,847029.345,1700057.462439986
208157,10,W_Completeren aanvraag,W_Completeren aanvraag,847029.317,1719997.924730358
208157,11,O_SENT_BACK,W_Nabellen offertes,847027.582,1649716.731225526
208157,12,W_Nabellen offertes,W_Nabellen offertes,278130.63,440407.43358020077
208157,13,W_Valideren aanvraag,O_ACCEPTED,278128.661,560821.3545200243
208157,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,239611.875,368473.39637632214
208157,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,180561.59,413590.34396753064
208157,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,21682.619,497459.36298010906
208157,17,O_ACCEPTED,W_Nabellen incomplete dossiers,18802.579,228425.59005487186
208157,18,A_ACTIVATED,A_APPROVED,6.677,139919.55417055078
208157,19,A_REGISTERED,A_APPROVED,6.676,116889.63365618628
208157,20,A_APPROVED,A_APPROVED,6.676,120835.91478826432
208157,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.676,133863.55801995448
208160,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.545,696191.5434218256
208160,2,A_DECLINED,A_DECLINED,37.136,589563.9761146003
208163,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.676,696191.5434218256
208163,2,A_DECLINED,A_DECLINED,37.183,589563.9761146003
208166,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,273261.851,696191.5434218256
208166,2,A_PREACCEPTED,A_DECLINED,273261.601,589563.9761146003
208166,3,W_Afhandelen leads,W_Completeren aanvraag,269482.754,1321819.9944117602
208166,4,W_Completeren aanvraag,W_Completeren aanvraag,269481.442,1212215.064558595
208166,5,W_Completeren aanvraag,W_Completeren aanvraag,257588.349,1289353.0457338714
208166,6,W_Completeren aanvraag,W_Completeren aanvraag,34511.205,1314699.3031799244
208166,7,W_Completeren aanvraag,W_Completeren aanvraag,3620.245,1359396.0647117228
208166,8,A_DECLINED,W_Completeren aanvraag,2713.399,1407244.336844622
208166,9,W_Completeren aanvraag,W_Completeren aanvraag,3.558,-102746.10408264014
208169,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1634339.761,696191.5434218256
208169,2,A_PREACCEPTED,A_DECLINED,1634339.326,589563.9761146003
208169,3,W_Completeren aanvraag,W_Completeren aanvraag,1634306.03,1321819.9944117602
208169,4,A_ACCEPTED,W_Completeren aanvraag,1633311.235,1515807.0433946836
208169,5,O_SELECTED,O_SELECTED,1633001.975,1436688.7820108272
208169,6,A_FINALIZED,A_FINALIZED,1632740.673,1495378.8481041791
208169,7,O_CREATED,O_CREATED,1632740.673,1531885.1893813866
208169,8,O_SENT,O_SENT,1632738.977,1640857.191568365
208169,9,W_Completeren aanvraag,W_Completeren aanvraag,1632738.954,1679309.5954124813
208169,10,O_CANCELLED,W_Nabellen offertes,1632736.136,1609028.4019076494
208169,11,O_SELECTED,O_SELECTED,1312201.387,1300556.362239215
208169,12,O_CREATED,O_CREATED,1312201.386,1503057.3526984174
208169,13,O_SENT,O_SENT,1312174.05,1547890.4912732237
208169,14,W_Nabellen offertes,W_Nabellen offertes,1312173.995,1587226.1708945637
208169,15,W_Nabellen offertes,W_Nabellen offertes,1312171.991,1497550.6813029624
208169,16,W_Nabellen offertes,W_Nabellen offertes,1312055.956,1295365.3814897581
208169,17,W_Nabellen offertes,W_Nabellen offertes,1311374.795,1138008.9594969405
208169,18,O_SENT_BACK,W_Nabellen offertes,676912.748,1045476.1323178777
208169,19,W_Nabellen offertes,W_Nabellen offertes,175697.923,207519.79545042187
208169,20,W_Valideren aanvraag,O_ACCEPTED,175695.809,276041.9389607111
208169,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,164376.195,148198.97319506598
208169,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,162686.612,203218.57208915916
208169,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,92086.66,212582.95356728858
208169,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,88526.707,247244.10851736134
208169,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82392.064,255676.71729151346
208169,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,82345.803,230353.7541630601
208169,27,O_ACCEPTED,W_Nabellen incomplete dossiers,6958.817,170933.1085184433
208169,28,A_REGISTERED,A_APPROVED,8.353,-326472.23186750745
208169,29,A_APPROVED,A_APPROVED,8.353,-161295.7791404036
208169,30,A_ACTIVATED,A_ACTIVATED,8.353,-163532.6916615198
208169,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.353,-241894.38124707283
208172,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2399333.137,696191.5434218256
208172,2,A_PREACCEPTED,A_DECLINED,2399331.75,589563.9761146003
208172,3,W_Afhandelen leads,W_Completeren aanvraag,2395687.592,1321819.9944117602
208172,4,A_ACCEPTED,W_Completeren aanvraag,2395686.415,1212215.064558595
208172,5,A_FINALIZED,O_SELECTED,2383488.238,1370821.861691088
208172,6,O_SELECTED,O_SELECTED,2383334.958,1280594.596176745
208172,7,O_CREATED,O_CREATED,2383334.958,1302311.2008317057
208172,8,O_SENT,O_SENT,2383333.607,1374283.8315872005
208172,9,W_Completeren aanvraag,W_Completeren aanvraag,2383333.583,1400900.3202755717
208172,10,O_SELECTED,W_Nabellen offertes,2383332.144,1396520.1331258363
208172,11,O_CANCELLED,O_CANCELLED,2383264.73,1390346.2177177873
208172,12,O_CREATED,O_CREATED,2383264.73,1329182.0516236944
208172,13,O_SENT,O_SENT,2383263.841,1452998.3906024904
208172,14,W_Nabellen offertes,W_Nabellen offertes,2383263.813,1429493.8319162482
208172,15,W_Nabellen offertes,W_Nabellen offertes,2383262.188,1390040.2988406129
208172,16,W_Nabellen offertes,W_Nabellen offertes,2383198.165,1214272.7292798783
208172,17,W_Nabellen offertes,W_Nabellen offertes,1798797.733,1089168.359304779
208172,18,O_SENT_BACK,W_Nabellen offertes,1204147.461,899365.2560064471
208172,19,W_Nabellen offertes,W_Nabellen offertes,945407.224,56065.53827778215
208172,20,W_Valideren aanvraag,O_DECLINED,945405.309,137226.2967552197
208172,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,870272.796,1392.1955961415078
208172,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,870197.256,97729.59680855251
208172,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,865658.415,220272.84210769832
208172,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,833258.634,230292.82043962204
208172,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,779346.764,260537.59650357615
208172,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,756903.757,328839.6284534979
208172,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,750597.374,525785.4505904918
208172,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,677704.519,585598.1514448752
208172,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,343908.474,585598.1514448752
208172,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,263992.047,585598.1514448752
208172,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,255643.81,585598.1514448752
208172,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,254532.04,585598.1514448752
208172,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,167173.449,585598.1514448752
208172,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,167157.691,585598.1514448752
208172,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,150343.544,585598.1514448752
208172,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,144548.7,585598.1514448752
208172,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,142842.147,585598.1514448752
208172,38,W_Valideren aanvraag,W_Nabellen incomplete dossiers,75397.801,585598.1514448752
208172,39,O_ACCEPTED,W_Nabellen incomplete dossiers,65333.044,279801.01011095196
208172,40,A_REGISTERED,A_APPROVED,9.44,75479.0488864131
208172,41,A_APPROVED,A_APPROVED,9.439,58395.49646298203
208172,42,A_ACTIVATED,A_ACTIVATED,9.439,176282.11554958113
208172,43,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.439,101774.25366043614
208175,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3201.872,696191.5434218256
208175,2,A_DECLINED,A_DECLINED,3201.507,589563.9761146003
208175,3,W_Afhandelen leads,W_Afhandelen leads,3.88,-12969.738251265255
208178,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.407,696191.5434218256
208178,2,A_DECLINED,A_DECLINED,37.93,589563.9761146003
208181,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,942266.256,696191.5434218256
208181,2,A_PREACCEPTED,A_DECLINED,942265.805,589563.9761146003
208181,3,W_Completeren aanvraag,W_Completeren aanvraag,942234.079,1321819.9944117602
208181,4,W_Completeren aanvraag,W_Completeren aanvraag,941414.914,1515807.0433946836
208181,5,W_Completeren aanvraag,W_Completeren aanvraag,931875.928,1548600.8363536922
208181,6,A_ACCEPTED,W_Completeren aanvraag,872609.88,1582950.084339298
208181,7,O_SELECTED,O_SELECTED,872593.417,1627234.5561905336
208181,8,A_FINALIZED,A_FINALIZED,872512.003,1669750.1733768245
208181,9,O_CREATED,O_CREATED,872512.003,1604502.7897808105
208181,10,O_SENT,O_SENT,872510.411,1701757.4870026454
208181,11,W_Completeren aanvraag,W_Completeren aanvraag,872510.387,1721697.9492930172
208181,12,O_SELECTED,W_Nabellen offertes,872508.897,1651416.8215913423
208181,13,O_CANCELLED,O_CANCELLED,872108.722,1647225.2262897426
208181,14,O_CREATED,O_CREATED,872108.722,1524618.4151408763
208181,15,O_SENT,O_SENT,872106.894,1658441.1770012416
208181,16,W_Nabellen offertes,W_Nabellen offertes,872106.804,1619345.3498873874
208181,17,W_Nabellen offertes,W_Nabellen offertes,872104.501,1599520.569547128
208181,18,W_Nabellen offertes,W_Nabellen offertes,871597.662,1420887.0421853568
208181,19,O_SENT_BACK,W_Nabellen offertes,249090.886,1280020.9736058589
208181,20,W_Nabellen offertes,W_Nabellen offertes,15416.901,499165.17822058965
208181,21,A_REGISTERED,O_ACCEPTED,15414.288,632928.9146490716
208181,22,O_ACCEPTED,O_ACCEPTED,7.614,8952.715129770222
208181,23,A_ACTIVATED,A_APPROVED,7.614,96466.57101193233
208181,24,A_APPROVED,A_APPROVED,7.614,52897.24787163094
208181,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.614,100975.4033337211
208184,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2141561.187,696191.5434218256
208184,2,A_PREACCEPTED,A_DECLINED,2141560.422,589563.9761146003
208184,3,A_ACCEPTED,W_Completeren aanvraag,2141522.395,1321819.9944117602
208184,4,A_FINALIZED,O_SELECTED,2140985.291,1366435.8509619527
208184,5,O_SELECTED,O_SELECTED,2140750.939,1402448.9317738344
208184,6,O_CREATED,O_CREATED,2140750.939,1400973.6249925368
208184,7,O_SENT,O_SENT,2140749.918,1474023.6837401625
208184,8,W_Completeren aanvraag,W_Completeren aanvraag,2140749.888,1500640.2053301123
208184,9,W_Nabellen offertes,W_Nabellen offertes,2140748.338,1498210.5553619657
208184,10,W_Nabellen offertes,W_Nabellen offertes,2140656.056,1297114.0345854852
208184,11,W_Nabellen offertes,W_Nabellen offertes,1627318.099,1089680.151584212
208184,12,O_SENT_BACK,W_Nabellen offertes,1522428.841,1055614.8524467172
208184,13,W_Nabellen offertes,W_Nabellen offertes,683933.41,302741.240922243
208184,14,O_SELECTED,O_ACCEPTED,683930.931,478811.7353165058
208184,15,O_CANCELLED,O_CANCELLED,603921.271,467349.0885691866
208184,16,O_CREATED,O_CREATED,603921.271,352568.11528321716
208184,17,O_SENT,O_SENT,603919.858,516367.3079330438
208184,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,603919.81,525590.081017179
208184,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,603918.278,320473.41506481986
208184,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,572279.319,469295.21693925234
208184,21,O_SENT_BACK,W_Nabellen incomplete dossiers,572246.27,510809.44168139587
208184,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,572140.621,-117544.31286135863
208184,23,W_Valideren aanvraag,O_ACCEPTED,572138.292,-89391.09014457383
208184,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,518531.353,-36077.17488464725
208184,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,516216.005,20856.111423080903
208184,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,515661.476,13377.714229463832
208184,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,422815.304,106933.68179608253
208184,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,340516.545,161513.78140416835
208184,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,92123.415,225182.1524433575
208184,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,85692.972,233905.8743843455
208184,31,W_Valideren aanvraag,W_Nabellen incomplete dossiers,85597.925,270790.5180114942
208184,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3984.558,50741.27323369915
208184,33,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3642.218,-26081.543720835936
208184,34,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3405.678,-104563.5872806526
208184,35,O_ACCEPTED,W_Nabellen incomplete dossiers,152.578,-32774.25121915003
208184,36,A_ACTIVATED,A_APPROVED,7.271,-513186.32111315674
208184,37,A_REGISTERED,A_APPROVED,7.27,-437760.11036407494
208184,38,A_APPROVED,A_APPROVED,7.27,-371819.0298863285
208184,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.27,-389648.1320792554
208187,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,238923.714,696191.5434218256
208187,2,A_PREACCEPTED,A_DECLINED,238923.425,589563.9761146003
208187,3,W_Afhandelen leads,W_Completeren aanvraag,235940.527,1321819.9944117602
208187,4,W_Completeren aanvraag,W_Completeren aanvraag,235939.292,1212215.064558595
208187,5,A_CANCELLED,W_Completeren aanvraag,172640.448,1289353.0457338714
208187,6,W_Completeren aanvraag,W_Completeren aanvraag,2.21,49196.74153117393
208190,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,852158.179,696191.5434218256
208190,2,W_Afhandelen leads,A_DECLINED,852157.662,589563.9761146003
208190,3,W_Afhandelen leads,A_DECLINED,849377.701,595741.7739089157
208190,4,W_Afhandelen leads,A_DECLINED,849084.641,665946.9647673427
208190,5,A_PREACCEPTED,W_Afhandelen leads,845919.062,685151.2871396781
208190,6,W_Afhandelen leads,W_Afhandelen leads,845732.431,1091609.820939618
208190,7,W_Completeren aanvraag,W_Completeren aanvraag,845731.062,1109600.190219711
